date,predicted,ood
1920-01-01,0.7487627215913824,True
1920-02-01,-0.1454185128137908,True
1920-03-01,0.3032387923900419,True
1920-04-01,0.22306513469646472,True
1920-05-01,-0.17623253001035355,True
1920-06-01,-0.47601051458204147,True
1920-07-01,-0.4680420714385942,True
1920-08-01,-0.10509472279353371,True
1920-09-01,0.4176354002917497,True
1920-10-01,-0.13159325196471183,True
1920-11-01,-0.07872545133703035,True
1920-12-01,-0.14673997851268972,True
1921-01-01,0.8944222174011607,True
1921-02-01,1.3820796624441085,True
1921-03-01,1.4278339775590019,True
1921-04-01,2.015225257859359,True
1921-05-01,2.6423478331216015,True
1921-06-01,2.3375508888023933,True
1921-07-01,2.4900068320816224,True
1921-08-01,2.193255023180278,True
1921-09-01,2.365226019216408,True
1921-10-01,2.6539744805325305,True
1921-11-01,3.0308452345969505,True
1921-12-01,3.1197736427206904,True
1922-01-01,3.123642217578213,True
1922-02-01,2.848112951874262,True
1922-03-01,3.081978389723021,True
1922-04-01,3.946420451179505,True
1922-05-01,3.8521788961751695,True
1922-06-01,3.6923541583247266,True
1922-07-01,3.3529989134553615,True
1922-08-01,3.6421940861541677,True
1922-09-01,3.60197983047334,True
1922-10-01,3.8704501617872102,True
1922-11-01,3.428311625968261,True
1922-12-01,3.2347649530642517,True
1923-01-01,3.6817945595344526,True
1923-02-01,3.8786605653469532,True
1923-03-01,3.792910701052044,True
1923-04-01,2.7347509342672556,True
1923-05-01,2.449413464859979,True
1923-06-01,2.1314343661311526,True
1923-07-01,1.555822906718619,True
1923-08-01,1.4843359833966634,True
1923-09-01,1.4224440466656234,True
1923-10-01,1.9012801675387614,True
1923-11-01,2.1291871638400544,True
1923-12-01,2.3732495150006123,True
1924-01-01,2.3254807439064002,True
1924-02-01,2.4022104439422667,True
1924-03-01,2.3429650993842737,True
1924-04-01,1.7276910446814235,True
1924-05-01,1.685209220628038,True
1924-06-01,1.8443328404565715,True
1924-07-01,2.898978685088906,True
1924-08-01,3.064613170590628,True
1924-09-01,2.9903425140101643,True
1924-10-01,2.536017413638951,True
1924-11-01,2.811232254619145,True
1924-12-01,2.992170219732305,True
1925-01-01,3.4612659902544936,True
1925-02-01,3.462935988080984,True
1925-03-01,3.1482854071033772,True
1925-04-01,2.915972838051964,True
1925-05-01,2.9643691629053968,True
1925-06-01,2.869572640691697,True
1925-07-01,3.042557566456265,True
1925-08-01,2.995692812157099,True
1925-09-01,3.141030759436439,True
1925-10-01,3.505796504310519,True
1925-11-01,3.3987463634125765,True
1925-12-01,3.580050084297069,True
1926-01-01,3.453053265751697,True
1926-02-01,3.3249511127760467,True
1926-03-01,3.0733851182119825,True
1926-04-01,2.5120412860985613,True
1926-05-01,2.6234131528391567,True
1926-06-01,3.004230926766912,True
1926-07-01,3.846320571653348,True
1926-08-01,4.038168927069554,True
1926-09-01,3.9804269090857347,True
1926-10-01,2.7404989600277316,True
1926-11-01,2.876697558248707,True
1926-12-01,2.8583029253729975,True
1927-01-01,3.282908140965469,True
1927-02-01,3.397724173336519,True
1927-03-01,3.427011700464029,True
1927-04-01,3.354716173492861,True
1927-05-01,3.334891311296105,True
1927-06-01,3.1467826705521262,True
1927-07-01,3.548317235733894,True
1927-08-01,3.7381728861455805,True
1927-09-01,3.9321347067872665,True
1927-10-01,3.884523709331386,True
1927-11-01,4.078895199293728,True
1927-12-01,4.138358241446921,True
1928-01-01,3.504561968013287,True
1928-02-01,3.495301540712478,True
1928-03-01,3.6120635756404527,True
1928-04-01,4.475683331506701,True
1928-05-01,4.564333804004191,True
1928-06-01,4.550116212244508,True
1928-07-01,4.564368984635934,True
1928-08-01,4.593323196974555,True
1928-09-01,4.753026760201993,True
1928-10-01,5.4145988045170625,True
1928-11-01,5.552244801900238,True
1928-12-01,5.614329407931539,True
1929-01-01,5.47014650217954,True
1929-02-01,5.302799967030617,True
1929-03-01,5.386983127147548,True
1929-04-01,5.061378629490163,True
1929-05-01,5.066451040538203,True
1929-06-01,4.944345520816886,True
1929-07-01,5.29774906750047,True
1929-08-01,5.422252402307523,True
1929-09-01,5.638541868797258,True
1929-10-01,4.556723880043074,True
1929-11-01,3.3681027028863095,True
1929-12-01,3.484169292073815,True
1930-01-01,3.9438179793156296,True
1930-02-01,4.257561615915785,True
1930-03-01,4.398314220061701,True
1930-04-01,3.4868463253340454,True
1930-05-01,3.40194465959185,True
1930-06-01,3.1154614312398925,True
1930-07-01,3.17237749330614,True
1930-08-01,3.1836388497506682,True
1930-09-01,3.1087237059217308,True
1930-10-01,2.4450685030056336,True
1930-11-01,2.1139920573830793,True
1930-12-01,1.8628969904810933,True
1931-01-01,2.419706469157682,True
1931-02-01,2.9749120248748526,True
1931-03-01,3.1550476984869107,True
1931-04-01,2.400287841116761,True
1931-05-01,1.9920627679904483,True
1931-06-01,1.9707721775988665,True
1931-07-01,2.1356462655236292,True
1931-08-01,1.9872005938671853,True
1931-09-01,1.21611370368095,True
1931-10-01,0.4988870725959913,True
1931-11-01,0.8107108313287945,True
1931-12-01,-0.8873276782811326,True
1932-01-01,-0.9826150615643412,True
1932-02-01,-0.7495275263192855,True
1932-03-01,-0.4169251545862318,True
1932-04-01,-2.8089344257216347,True
1932-05-01,-3.8278018720605136,True
1932-06-01,-5.177170163094491,True
1932-07-01,-3.604366835847866,True
1932-08-01,0.7333335565612966,True
1932-09-01,1.6976391849179002,True
1932-10-01,0.6801564892407317,True
1932-11-01,0.886922080053484,True
1932-12-01,1.017674358619705,True
1933-01-01,0.8847847987194717,True
1933-02-01,0.09913816916009921,True
1933-03-01,0.15512221777929636,True
1933-04-01,2.1071105021147223,True
1933-05-01,3.4417811299388106,True
1933-06-01,4.040039475235829,True
1933-07-01,3.849938664399131,True
1933-08-01,3.510696791655268,True
1933-09-01,3.4279686596001735,True
1933-10-01,2.840759988278094,True
1933-11-01,2.896160549135145,True
1933-12-01,2.926833140036975,True
1934-01-01,2.8812834959347247,True
1934-02-01,2.843700353071367,True
1934-03-01,2.5329302951376373,True
1934-04-01,2.459169366550604,True
1934-05-01,2.016488479790233,True
1934-06-01,2.062657050332284,True
1934-07-01,2.117359619636962,True
1934-08-01,2.01749063921272,True
1934-09-01,1.7050428671319464,True
1934-10-01,2.356116030455536,True
1934-11-01,2.4668985258222715,True
1934-12-01,2.5736112056305522,True
1935-01-01,2.154830166932119,True
1935-02-01,2.013746367193696,True
1935-03-01,1.6948655491027664,True
1935-04-01,2.068841885117768,True
1935-05-01,2.4325698044822017,True
1935-06-01,2.799837978009854,True
1935-07-01,3.1132632198913712,True
1935-08-01,3.3538200415120567,True
1935-09-01,3.608119744234625,True
1935-10-01,4.08837237908951,True
1935-11-01,4.225816283659432,True
1935-12-01,4.058878950584347,True
1936-01-01,4.113104802631769,True
1936-02-01,4.3160193813971794,True
1936-03-01,4.408102759846742,True
1936-04-01,4.472857111599723,True
1936-05-01,4.182276918049906,True
1936-06-01,4.044387633870704,True
1936-07-01,4.1485387686640465,True
1936-08-01,4.009759971153286,True
1936-09-01,3.9332252954379254,True
1936-10-01,4.3522524395624895,True
1936-11-01,4.3427958882396,True
1936-12-01,4.079026425131074,True
1937-01-01,3.90980833753993,True
1937-02-01,3.9668472669429136,True
1937-03-01,3.7293936665268967,True
1937-04-01,2.811506516176947,True
1937-05-01,2.3490148192383,True
1937-06-01,2.0797647357554014,True
1937-07-01,2.544540524944569,True
1937-08-01,2.808908252513362,True
1937-09-01,2.143469144471748,True
1937-10-01,0.5225470004578794,True
1937-11-01,-0.04606371570083212,True
1937-12-01,-0.15333928297893085,True
1938-01-01,0.18483818213130032,True
1938-02-01,0.16350323554132284,True
1938-03-01,-0.16427083756028527,True
1938-04-01,-0.47996899630764567,True
1938-05-01,-0.1264934191607976,True
1938-06-01,0.1491290529455318,True
1938-07-01,1.8995113688323206,True
1938-08-01,2.127802152065857,True
1938-09-01,2.1684623836530914,True
1938-10-01,3.547374540310148,True
1938-11-01,3.822173115514614,True
1938-12-01,3.983811090962481,True
1939-01-01,3.6558417920118456,True
1939-02-01,3.598151469992749,True
1939-03-01,3.5669200440249362,True
1939-04-01,3.0460120899956142,True
1939-05-01,3.09169343784621,True
1939-06-01,3.1378424558382427,True
1939-07-01,3.161571790648124,True
1939-08-01,3.0146636810069762,True
1939-09-01,3.10726614994383,True
1939-10-01,3.285036778554174,True
1939-11-01,3.059149069482712,True
1939-12-01,2.7987806826217905,True
1940-01-01,2.431075547752069,True
1940-02-01,2.19524302327347,True
1940-03-01,2.136902646500737,True
1940-04-01,2.250131748975928,True
1940-05-01,1.4149974423866163,True
1940-06-01,0.7250293329800579,True
1940-07-01,1.048999676596364,True
1940-08-01,1.1087844785865202,True
1940-09-01,1.552212554466366,True
1940-10-01,1.9313556502618345,True
1940-11-01,2.0583119404783927,True
1940-12-01,1.723541067046483,True
1941-01-01,1.6272852821326071,True
1941-02-01,1.29813811447347,True
1941-03-01,1.2289926810111145,True
1941-04-01,0.9224146276247298,True
1941-05-01,0.6662759372385958,True
1941-06-01,0.7040968257912006,True
1941-07-01,0.7337808494855489,True
1941-08-01,0.5094269283407895,True
1941-09-01,0.33456233340221964,True
1941-10-01,-0.19020260965335734,True
1941-11-01,-0.6265004426124747,True
1941-12-01,-1.1314763300318074,True
1942-01-01,-1.450056713959044,True
1942-02-01,-1.7015609949555284,True
1942-03-01,-2.1313626970074786,True
1942-04-01,-2.5841461227406617,True
1942-05-01,-2.448796548439323,True
1942-06-01,-1.678636811385056,True
1942-07-01,-1.1324020129649064,True
1942-08-01,-0.9278662535174576,True
1942-09-01,-0.5353447758110228,True
1942-10-01,-0.06181266673909569,True
1942-11-01,0.14032486121641874,True
1942-12-01,0.2763553475410738,True
1943-01-01,0.774153790965685,True
1943-02-01,1.1625300206924116,True
1943-03-01,1.2736286838038646,True
1943-04-01,1.3513838212094873,True
1943-05-01,1.619806658036386,True
1943-06-01,1.7001412626270382,True
1943-07-01,1.8593879227953662,True
1943-08-01,1.7527164588972042,True
1943-09-01,1.7519960979918543,True
1943-10-01,2.04878311382339,True
1943-11-01,1.8676015822556482,True
1943-12-01,1.9803746504790305,True
1944-01-01,1.6115387967586159,True
1944-02-01,1.550196779458037,True
1944-03-01,1.873523760423414,True
1944-04-01,1.8294123363173576,True
1944-05-01,1.9560286299843845,True
1944-06-01,2.0766379480315496,True
1944-07-01,2.17683747261933,True
1944-08-01,2.0116697089826365,True
1944-09-01,1.9791960623294464,True
1944-10-01,2.239214237015329,True
1944-11-01,2.2045792614404363,True
1944-12-01,2.231757320895875,True
1945-01-01,2.556093797468979,True
1945-02-01,2.673392880101237,True
1945-03-01,2.644344457297308,True
1945-04-01,2.9921352499800764,True
1945-05-01,3.0733163133686876,True
1945-06-01,3.0751689624670786,True
1945-07-01,2.6248335896760353,True
1945-08-01,2.614095369291449,True
1945-09-01,2.853529833146689,True
1945-10-01,3.1825727868553364,True
1945-11-01,3.2968288585462795,True
1945-12-01,3.354990940728001,True
1946-01-01,3.6853578172706216,True
1946-02-01,3.7300682111755807,True
1946-03-01,3.452549515083307,True
1946-04-01,3.599034641421079,True
1946-05-01,3.609805293311895,True
1946-06-01,3.593683941254208,True
1946-07-01,2.4017370635477446,True
1946-08-01,2.047192582420931,True
1946-09-01,1.2692437076415768,True
1946-10-01,0.861982081121397,True
1946-11-01,0.46729691895080805,True
1946-12-01,0.5021044987957666,True
1947-01-01,0.4430513205080553,True
1947-02-01,0.5109335785607367,True
1947-03-01,0.20832294770237603,True
1947-04-01,0.029348062418907972,True
1947-05-01,-0.05981801737956616,True
1947-06-01,0.11259385191220694,True
1947-07-01,1.1285748198723975,True
1947-08-01,1.070526999217548,True
1947-09-01,0.7227864165995559,True
1947-10-01,1.4015425286750705,True
1947-11-01,1.5050380122581188,True
1947-12-01,1.2786680586768577,True
1948-01-01,0.7550869108633389,True
1948-02-01,0.5695452864214765,True
1948-03-01,0.9214730336351433,True
1948-04-01,0.8282281985065696,True
1948-05-01,1.0085613390042774,True
1948-06-01,1.1507658931968257,True
1948-07-01,1.2856385454491708,True
1948-08-01,1.2219810744761612,True
1948-09-01,1.410101659714801,True
1948-10-01,1.498281355994867,True
1948-11-01,1.2338874795631374,True
1948-12-01,1.2874404355120448,True
1949-01-01,0.9265890705611168,True
1949-02-01,0.5914268792798332,True
1949-03-01,0.49200201724282966,True
1949-04-01,-0.12110214725010593,True
1949-05-01,-0.14913386526816996,True
1949-06-01,-0.5551454427976195,True
1949-07-01,0.11663566845451889,True
1949-08-01,0.299227105657188,True
1949-09-01,0.2909487588365183,True
1949-10-01,0.6882158121543691,True
1949-11-01,0.43390426407949345,True
1949-12-01,0.46404610566652416,True
1950-01-01,0.44754544986918265,True
1950-02-01,0.4201449389363434,True
1950-03-01,0.37117686597158794,True
1950-04-01,1.3536865376934832,True
1950-05-01,1.407104918135746,True
1950-06-01,1.4584855457889239,True
1950-07-01,0.38899191971480374,True
1950-08-01,0.5043245276715007,True
1950-09-01,0.5205064049329007,True
1950-10-01,0.2612678702552671,True
1950-11-01,0.03639177907984692,True
1950-12-01,-0.4667987785229526,True
1951-01-01,-0.4859113546553706,True
1951-02-01,-0.4750843050298297,True
1951-03-01,-0.6484771918058261,True
1951-04-01,-0.33236137474872685,True
1951-05-01,-0.378958295205055,True
1951-06-01,-0.4941650507132058,True
1951-07-01,-0.10501121338728314,True
1951-08-01,0.3341869805722091,True
1951-09-01,0.4993469078924031,True
1951-10-01,0.33660763503150015,True
1951-11-01,0.273950805898326,True
1951-12-01,0.7064509688526401,True
1952-01-01,1.7399337366854732,True
1952-02-01,1.8718099120053422,True
1952-03-01,1.924063575629276,True
1952-04-01,1.329771396295432,True
1952-05-01,1.3392904350339028,True
1952-06-01,1.4078066154116868,True
1952-07-01,1.5727283631626992,True
1952-08-01,1.5971647875450126,True
1952-09-01,1.6097587594524616,True
1952-10-01,1.2982773235877714,True
1952-11-01,1.6142775802128875,True
1952-12-01,1.9165829198090996,True
1953-01-01,2.7108887355108195,True
1953-02-01,2.595147615361657,True
1953-03-01,2.5671407738716776,True
1953-04-01,1.9476508378955768,True
1953-05-01,1.9710359569039295,True
1953-06-01,1.7761769331938848,True
1953-07-01,1.694808661696737,True
1953-08-01,1.6765066618855453,True
1953-09-01,1.3961124603749617,True
1953-10-01,0.9606162289924578,True
1953-11-01,1.093154864109537,True
1953-12-01,1.106239413210734,True
1954-01-01,1.7987613267663138,True
1954-02-01,1.8406772758634689,True
1954-03-01,1.947435180670916,True
1954-04-01,2.202915634400969,True
1954-05-01,2.4331651849158744,True
1954-06-01,2.5402099183181273,True
1954-07-01,2.6714953984476573,True
1954-08-01,2.7992597180742504,True
1954-09-01,2.9310584386638325,True
1954-10-01,3.389564673800529,True
1954-11-01,3.454758113615453,True
1954-12-01,3.629874266078442,True
1955-01-01,3.544271231173878,True
1955-02-01,3.6680145644989923,True
1955-03-01,3.6271739383556416,True
1955-04-01,3.5669497348178982,True
1955-05-01,3.589763794001194,True
1955-06-01,3.7993485649861247,True
1955-07-01,4.073246049888734,True
1955-08-01,4.0327293782623075,True
1955-09-01,4.0586691530911985,True
1955-10-01,3.0674971648178273,True
1955-11-01,3.28325670436692,True
1955-12-01,3.3179137519291158,True
1956-01-01,4.310202481986536,True
1956-02-01,4.254807394234989,True
1956-03-01,4.4549230611222725,True
1956-04-01,4.131350477855024,True
1956-05-01,3.901970676340969,True
1956-06-01,3.7260811801112967,True
1956-07-01,3.577198607483334,True
1956-08-01,3.6303477437594607,True
1956-09-01,3.4935319815963526,True
1956-10-01,4.062823137305275,True
1956-11-01,4.129354157677474,True
1956-12-01,4.18179939762664,True
1957-01-01,3.5412463264970597,True
1957-02-01,3.3131730363617358,True
1957-03-01,3.3392542216119905,True
1957-04-01,3.419779708356402,True
1957-05-01,3.583089964981495,True
1957-06-01,3.7359691235058023,True
1957-07-01,3.724714489985139,True
1957-08-01,3.4640445455411824,True
1957-09-01,3.336187849891386,True
1957-10-01,2.3331258696455173,True
1957-11-01,2.1163313256649317,True
1957-12-01,2.0113309658579053,True
1958-01-01,2.252294921439348,True
1958-02-01,2.316639344795262,True
1958-03-01,2.3527431434498354,True
1958-04-01,2.1074315048082193,True
1958-05-01,2.3107698400140433,True
1958-06-01,2.4825126712941685,True
1958-07-01,3.248237290214207,True
1958-08-01,3.500998936640726,True
1958-09-01,3.641925985257506,True
1958-10-01,4.4704219331256585,True
1958-11-01,4.538410723394392,True
1958-12-01,4.656286762083715,True
1959-01-01,4.559551136544232,True
1959-02-01,4.530377309322956,True
1959-03-01,4.686131578375953,True
1959-04-01,4.840188142409203,True
1959-05-01,4.91916029416077,True
1959-06-01,4.848768014152625,True
1959-07-01,4.220958664610629,True
1959-08-01,4.159538970479591,True
1959-09-01,4.051705620203909,True
1959-10-01,4.224445512636931,True
1959-11-01,4.2681706000627315,True
1959-12-01,4.346211635475771,True
1960-01-01,4.381046520884774,True
1960-02-01,4.058082212272728,True
1960-03-01,3.8932164648586083,True
1960-04-01,3.9350103842622746,True
1960-05-01,3.9166249204948906,True
1960-06-01,3.979628397466724,True
1960-07-01,3.82904289856172,True
1960-08-01,3.8429840441354903,True
1960-09-01,3.785449522759899,True
1960-10-01,3.593293398600718,True
1960-11-01,3.709051455645851,True
1960-12-01,3.7635166629340273,True
1961-01-01,4.028884880307853,True
1961-02-01,4.180701180481098,True
1961-03-01,4.264150019976187,True
1961-04-01,4.343990424690724,True
1961-05-01,4.354408784778705,False
1961-06-01,4.40127601097342,True
1961-07-01,4.526774093881543,True
1961-08-01,4.6841417245334425,True
1961-09-01,4.597978637830721,True
1961-10-01,4.884832373430361,True
1961-11-01,4.980963645814783,True
1961-12-01,5.008608904589565,True
1962-01-01,4.593234980339225,True
1962-02-01,4.578503860817262,True
1962-03-01,4.545316925061132,True
1962-04-01,4.044988075983504,True
1962-05-01,3.8177293222717,True
