date,predicted,ood
1920-01-01,0.17478541865803748,True
1920-02-01,0.14162731563782915,True
1920-03-01,0.1665820693368471,True
1920-04-01,0.18821530061020025,True
1920-05-01,0.19012245075790246,True
1920-06-01,0.19362785860650106,True
1920-07-01,0.20506081134454654,True
1920-08-01,0.187825339018753,True
1920-09-01,0.19353996045298896,True
1920-10-01,0.20350805921582238,True
1920-11-01,0.18460509163382732,True
1920-12-01,0.13417590846525532,True
1921-01-01,0.1387703160373659,True
1921-02-01,0.12608519655293587,True
1921-03-01,0.11798791765400654,True
1921-04-01,0.11606577829447338,True
1921-05-01,0.11830002971649385,True
1921-06-01,0.07451921912934215,True
1921-07-01,0.05296840705382847,True
1921-08-01,0.025597597811725457,True
1921-09-01,0.023368084272350764,True
1921-10-01,0.027460073612935072,True
1921-11-01,0.04368617140992035,True
1921-12-01,0.04255773882662667,True
1922-01-01,0.03127356108012531,True
1922-02-01,0.02296116802161567,True
1922-03-01,0.022990095499101998,True
1922-04-01,0.0498400620936319,True
1922-05-01,0.0839905387677837,True
1922-06-01,0.08435490954647219,True
1922-07-01,0.09653703021831717,True
1922-08-01,0.11410702827917385,True
1922-09-01,0.14310064348478518,True
1922-10-01,0.1795432109822047,True
1922-11-01,0.2005133424573527,True
1922-12-01,0.2115335378593986,True
1923-01-01,0.22708088495225143,True
1923-02-01,0.25516905433360476,True
1923-03-01,0.28840775530240936,True
1923-04-01,0.2922514376895374,True
1923-05-01,0.2696101513906853,True
1923-06-01,0.2426081107164454,True
1923-07-01,0.21632468042887842,True
1923-08-01,0.2042638531220408,True
1923-09-01,0.2063868124850974,True
1923-10-01,0.2049961768465318,True
1923-11-01,0.20816308846113046,True
1923-12-01,0.2159238499002173,True
1924-01-01,0.2259284116919037,True
1924-02-01,0.22805378736895673,True
1924-03-01,0.21285074289531658,True
1924-04-01,0.18791357554627558,True
1924-05-01,0.16636431581750624,True
1924-06-01,0.14822179004116617,True
1924-07-01,0.14987183298211731,True
1924-08-01,0.15590976032868326,True
1924-09-01,0.15551789249306455,True
1924-10-01,0.14695568520370583,True
1924-11-01,0.16675362458212822,True
1924-12-01,0.19493142318755508,True
1925-01-01,0.2202982937301186,True
1925-02-01,0.23199558714100943,True
1925-03-01,0.22626774431990926,True
1925-04-01,0.220572660588818,True
1925-05-01,0.22959572018871383,True
1925-06-01,0.2406832380096227,True
1925-07-01,0.26116711639606693,True
1925-08-01,0.2797595334617089,True
1925-09-01,0.2939179661423578,True
1925-10-01,0.30722351593893543,True
1925-11-01,0.3241995031943931,True
1925-12-01,0.34404991949838337,True
1926-01-01,0.35046729541317106,True
1926-02-01,0.3443011319998888,True
1926-03-01,0.30913856450376553,True
1926-04-01,0.26776202990058906,True
1926-05-01,0.24213895219810794,True
1926-06-01,0.2345157993440049,True
1926-07-01,0.23554357311778507,True
1926-08-01,0.2383805795199936,True
1926-09-01,0.23722320006494846,True
1926-10-01,0.2237308079517284,True
1926-11-01,0.22212628810204912,True
1926-12-01,0.2221054366071134,True
1927-01-01,0.21840849482643088,True
1927-02-01,0.21687223573477143,True
1927-03-01,0.20011308553470405,True
1927-04-01,0.18349558644502112,True
1927-05-01,0.1754059199657849,True
1927-06-01,0.17403733511454245,True
1927-07-01,0.1777849260992585,True
1927-08-01,0.19032693524986005,True
1927-09-01,0.19853057137687496,True
1927-10-01,0.18045539381486672,True
1927-11-01,0.17444658238052485,True
1927-12-01,0.17322232209932595,True
1928-01-01,0.1660026601928041,True
1928-02-01,0.15618065727411573,True
1928-03-01,0.15599592922010674,True
1928-04-01,0.16470529186147442,True
1928-05-01,0.17776355911514868,True
1928-06-01,0.17373603659932407,True
1928-07-01,0.1712018171654473,True
1928-08-01,0.1804612669688195,True
1928-09-01,0.2035079204638245,True
1928-10-01,0.21311866305211413,True
1928-11-01,0.22821842631717038,True
1928-12-01,0.23653226980634603,True
1929-01-01,0.23909110918400478,True
1929-02-01,0.22462632036389685,True
1929-03-01,0.21117845156053636,True
1929-04-01,0.20443599581697203,True
1929-05-01,0.201546500832505,True
1929-06-01,0.18903658755881994,True
1929-07-01,0.18930661332417814,True
1929-08-01,0.19673030732293945,True
1929-09-01,0.21232763651732986,True
1929-10-01,0.2067787317416322,True
1929-11-01,0.1430237033331746,True
1929-12-01,0.1251915861473124,True
1930-01-01,0.13026232919707179,True
1930-02-01,0.15225092872007367,True
1930-03-01,0.17353102609752413,True
1930-04-01,0.1890621913730051,True
1930-05-01,0.17892266868121126,True
1930-06-01,0.13780114725574602,True
1930-07-01,0.11763305523548641,True
1930-08-01,0.10416642915594222,True
1930-09-01,0.09579576473082675,True
1930-10-01,-0.0006501518984467353,True
1930-11-01,-0.12288253370015309,True
1930-12-01,-0.2209124525572682,True
1931-01-01,-0.22883485205515114,True
1931-02-01,-0.1718196763969943,True
1931-03-01,-0.12204530462021113,True
1931-04-01,-0.14112726648684387,True
1931-05-01,-0.2107301633550614,True
1931-06-01,-0.2639322152896541,True
1931-07-01,-0.25829889344879764,True
1931-08-01,-0.26907680333348716,True
1931-09-01,-0.3817957351409784,True
1931-10-01,-0.5564957882057096,True
1931-11-01,-0.6044856804457375,True
1931-12-01,-0.8346872863404844,True
1932-01-01,-0.8953940588169336,True
1932-02-01,-0.8763437475253106,True
