date,predicted,ood
1920-01-01,0.7266034442360201,True
1920-02-01,0.8261160395165787,True
1920-03-01,0.8190186136181712,True
1920-04-01,0.9001667628645176,True
1920-05-01,1.0101255005880332,True
1920-06-01,1.0744689126269658,True
1920-07-01,1.1185064665662074,True
1920-08-01,1.0793967100428363,True
1920-09-01,1.0340795418718263,True
1920-10-01,1.0806440887185207,True
1920-11-01,1.1035907700898617,True
1920-12-01,1.1260660047928286,True
1921-01-01,1.0948620683558676,True
1921-02-01,1.0621967815706774,True
1921-03-01,1.1677512828760754,True
1921-04-01,1.2093459381588436,True
1921-05-01,1.1649693805294612,True
1921-06-01,1.3046574554650785,True
1921-07-01,1.3719276273264602,True
1921-08-01,1.4566622810971308,True
1921-09-01,1.4943882443833216,True
1921-10-01,1.552460017390546,True
1921-11-01,1.5129704496849299,True
1921-12-01,1.4778668737121057,True
1922-01-01,1.3768491514377983,True
1922-02-01,1.2918637450114816,True
1922-03-01,1.1438150494963184,True
1922-04-01,0.9778307889830882,True
1922-05-01,0.904842995582714,True
1922-06-01,0.8128496069535647,True
1922-07-01,0.7646070953132662,True
1922-08-01,0.6403888092225932,True
1922-09-01,0.5847736112910655,True
1922-10-01,0.5231854624575876,True
1922-11-01,0.5596972505087145,True
1922-12-01,0.5406626189782755,True
1923-01-01,0.45380699041794026,True
1923-02-01,0.3996910580446751,True
1923-03-01,0.3792813879941571,True
1923-04-01,0.45051168354388715,True
1923-05-01,0.452235889665208,True
1923-06-01,0.4330360813446401,True
1923-07-01,0.4435641902463653,True
1923-08-01,0.4104823111336502,True
1923-09-01,0.3877430833477896,True
1923-10-01,0.3469529571330803,True
1923-11-01,0.27961682138281396,True
1923-12-01,0.2321538534376185,True
1924-01-01,0.2410759948819318,True
1924-02-01,0.2538962936042746,True
1924-03-01,0.25956157227486326,True
1924-04-01,0.28939834650739743,True
1924-05-01,0.2750939826910977,True
1924-06-01,0.2575409615897322,True
1924-07-01,0.20334853334765118,True
1924-08-01,0.1954083245217178,True
1924-09-01,0.21394117808294028,True
1924-10-01,0.2572209924136395,True
1924-11-01,0.26080528770975897,True
1924-12-01,0.27489842938556286,True
1925-01-01,0.2109297504675713,True
1925-02-01,0.17250860015179265,True
1925-03-01,0.14869406395867063,True
1925-04-01,0.0966723375818978,False
1925-05-01,0.06361722709734274,False
1925-06-01,0.05410063472591403,False
1925-07-01,0.05027091374641929,False
1925-08-01,0.03748100207866023,False
1925-09-01,-0.005988297210237359,False
1925-10-01,-0.05641538862679313,False
1925-11-01,-0.03577212327274737,False
1925-12-01,-0.050239657918815406,False
1926-01-01,-0.03418873402459527,False
1926-02-01,-0.028211677138833102,False
1926-03-01,-0.052326746011471026,False
1926-04-01,-0.03416652073713794,False
1926-05-01,-0.032538390534289474,False
1926-06-01,-0.040170814244510133,False
1926-07-01,-0.07197195974658765,False
1926-08-01,-0.07822613037713039,False
1926-09-01,-0.06394780115177767,False
1926-10-01,0.022034785422746894,False
1926-11-01,0.030718825138364214,False
1926-12-01,0.035636773108890546,False
1927-01-01,0.00918506434458094,False
1927-02-01,0.007141606972282832,False
1927-03-01,-0.030143564358130648,False
1927-04-01,-0.035562002621875866,False
1927-05-01,-0.020883906768567773,False
1927-06-01,0.02583919481644753,False
1927-07-01,0.014579280930598848,False
1927-08-01,0.02931707073685097,False
1927-09-01,0.03434293439648933,False
1927-10-01,0.041230953762731726,False
1927-11-01,0.039177504801663904,False
1927-12-01,0.051989184765831725,False
1928-01-01,0.06077790720543322,False
1928-02-01,0.04720514640090129,False
1928-03-01,0.030178485451066522,False
1928-04-01,-0.035260255854905664,False
1928-05-01,-0.03508676543007361,False
1928-06-01,-0.044995978547279714,False
1928-07-01,-0.058970071918098665,False
1928-08-01,-0.046120233631603946,False
1928-09-01,-0.03145837748954766,False
1928-10-01,-0.07653394025872912,False
1928-11-01,-0.08503668159884353,False
1928-12-01,-0.08955898011726948,False
