date,predicted,ood
1920-01-01,0.2838355063936918,True
1920-02-01,0.29311253404501925,True
1920-03-01,0.31714279038345217,True
1920-04-01,0.347258963667178,True
1920-05-01,0.36280832248369344,True
1920-06-01,0.3723381547251686,True
1920-07-01,0.38690916733444886,True
1920-08-01,0.3765506389561035,True
1920-09-01,0.3764199498581142,True
1920-10-01,0.38613629740581196,True
1920-11-01,0.3732438325943295,True
1920-12-01,0.32395454231990317,True
1921-01-01,0.3086183098780412,True
1921-02-01,0.29051835217134114,True
1921-03-01,0.277422133887402,True
1921-04-01,0.27017015016248375,True
1921-05-01,0.2673890728101225,True
1921-06-01,0.22708455571965927,True
1921-07-01,0.19138799303521112,True
1921-08-01,0.1519892148462828,True
1921-09-01,0.13429147483363618,True
1921-10-01,0.13099610008875137,True
1921-11-01,0.14233210030890314,True
1921-12-01,0.14219178178799846,True
1922-01-01,0.13128855013943763,True
1922-02-01,0.11842712479604026,True
1922-03-01,0.11250130989558081,True
1922-04-01,0.13487231827132304,True
1922-05-01,0.17525395847411446,True
1922-06-01,0.1899497210455566,True
1922-07-01,0.20722132929130743,True
1922-08-01,0.22917590333882878,True
1922-09-01,0.2649037277360694,True
1922-10-01,0.3129616325913101,True
1922-11-01,0.35326259678798355,True
1922-12-01,0.37833650145986836,True
1923-01-01,0.40181253226948493,True
1923-02-01,0.4359696870659774,True
1923-03-01,0.48031261988631546,True
1923-04-01,0.5009592836176158,True
1923-05-01,0.48769679329531573,True
1923-06-01,0.4583733866803017,True
1923-07-01,0.4242636624589164,True
1923-08-01,0.40059161122626,True
1923-09-01,0.3946933815878294,True
1923-10-01,0.39242473036021785,True
1923-11-01,0.3932298552266045,True
1923-12-01,0.3995433551122214,True
1924-01-01,0.41006612874154524,True
1924-02-01,0.41559911415323897,True
1924-03-01,0.4033051741742998,True
1924-04-01,0.37549972751157135,True
1924-05-01,0.3448058085876548,True
1924-06-01,0.315277571141852,True
1924-07-01,0.3046910808338638,True
1924-08-01,0.305561792419318,True
1924-09-01,0.3061615593848498,True
1924-10-01,0.2985824691181185,True
1924-11-01,0.31326650729494776,True
1924-12-01,0.3440847912528234,True
1925-01-01,0.3783483608526683,True
1925-02-01,0.40151858317814,True
1925-03-01,0.40512692650109006,True
1925-04-01,0.40148042284865904,True
1925-05-01,0.40814847855265746,True
1925-06-01,0.4210633488784002,True
1925-07-01,0.44509810341343103,True
1925-08-01,0.47158831168612897,True
1925-09-01,0.49393689754690584,True
1925-10-01,0.5135925915824899,True
1925-11-01,0.536183014345081,True
1925-12-01,0.563355331448631,True
1926-01-01,0.5787314816236482,True
1926-02-01,0.5780669103459946,True
